triplet_id	ac_id	anchor	D	C	in_pilot48	positive_source	seqid_CD_bin	family_split	complex_size_bin	af3_iptm_ad	af3_iptm_ac	af3_rank_ad	af3_rank_ac	af3_ptm_ad	af3_ptm_ac	hit_af3_iptm	hit_af3_rank	hit_af3_ptm	seq_PLMInteract_ad	seq_PLMInteract_ac	hit_seq_PLMInteract	seq_DSCRIPT_ad	seq_DSCRIPT_ac	hit_seq_DSCRIPT	seq_TopsyTurvy_ad	seq_TopsyTurvy_ac	hit_seq_TopsyTurvy
SCF:0003195	AC:002865	G0RZG4	G0S9A0	G0RZX8	0	PDB_exact_pair_aggregate	30_40	train_ineligible_unpermuted	3_10	0.72	0.12	0.82	0.26	0.69	0.46	1.0	1.0	1.0	0.997584	0.997194	1.0	0.004342	0.004174	1.0	0.201533	0.182563	1.0
SCF:0003197	AC:002868	Q9P000	Q9GZQ3	Q9UBI1	0	same_assembly_bridge	20_30	train_eligible	11_24	0.42	0.36	0.49	0.42	0.4	0.39	1.0	1.0	1.0	0.999858	0.999859	0.0	0.00418	0.004178	1.0	0.73269	0.742923	0.0
SCF:0003233	AC:002905	Q15843	P62877	Q9UBF6	1	PDB_exact_pair_aggregate	ge50	train_eligible	3_10	0.19	0.12	0.37	0.32	0.44	0.4	1.0	1.0	1.0	0.999682	0.94694	1.0	0.947525	0.973169	0.0	0.294299	0.330822	0.0
SCF:0003243	AC:002919	P56752	Q9SGH4	O80634	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.18	0.17	0.37	0.37	0.64	0.63	1.0	0.5	1.0	0.001486	0.002618	0.0	0.004188	0.004205	0.0	0.025548	0.029077	0.0
SCF:0003255	AC:002936	C3SQX2	C3TRH7	C3SYP2	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.05	0.12	0.21	0.25	0.6	0.62	0.0	0.0	0.0	0.999922	0.999936	0.0	0.753316	0.231073	1.0	0.779842	0.766561	1.0
SCF:0003257	AC:002941	Q2G113	Q2FW21	Q2FW31	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.04	0.05	0.16	0.21	0.56	0.49	0.0	0.0	1.0	0.999912	0.999943	0.0	0.388686	0.356326	1.0	0.739396	0.69007	1.0
SCF:0003265	AC:002957	Q50754	Q50755	P60239	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.75	0.21	0.78	0.3	0.8	0.6	1.0	1.0	1.0	0.999431	0.690152	1.0	0.006478	0.004192	1.0	0.11206	0.499296	0.0
SCF:0003271	AC:002961	Q86VX2	Q9Y6G5	Q86X83	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.29	0.42	0.34	0.46	0.38	0.43	0.0	0.0	0.0	0.999832	0.999916	0.0	0.004176	0.004174	1.0	0.783963	0.747857	1.0
SCF:0003284	AC:002975	Q32P73	Q32PE0	F2Z4H3	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.04	0.08	0.2	0.18	0.33	0.47	0.0	1.0	0.0	0.999943	0.999942	1.0	0.672196	0.319554	1.0	0.599366	0.631558	0.0
SCF:0003289	AC:002981	O15527	P62807	P0C0S8	1	same_assembly_bridge	30_40	dropped_mixed_protein	3_10	0.09	0.14	0.28	0.33	0.66	0.66	0.0	0.0	0.5	0.000639	0.000354	1.0	0.004188	0.004278	0.0	0.619902	0.246551	1.0
SCF:0003293	AC:002987	A0QSL6	A0R549	A0QSL5	0	PDB_exact_pair_aggregate	30_40	dropped_pdb_overlap	11_24	0.05	0.04	0.29	0.23	0.48	0.43	1.0	1.0	1.0	0.999943	0.999943	0.5	0.750265	0.881663	0.0	0.725439	0.003248	1.0
SCF:0003307	AC:002993	Q01667	P56767	P56766	0	same_assembly_bridge	ge50	train_eligible	11_24	0.14	0.28	0.29	0.42	0.74	0.78	0.0	0.0	0.0	0.99946	0.998495	1.0	0.228762	0.184437	1.0	0.459443	0.488866	0.0
SCF:0003309	AC:002997	B8BRQ8	B8C770	B8BUW3	0	same_assembly_bridge	30_40	train_ineligible_unpermuted	11_24	0.13	0.1	0.32	0.37	0.38	0.31	1.0	0.0	1.0	0.999608	0.016726	1.0	0.004322	0.004221	1.0	0.441489	0.148626	1.0
SCF:0003325	AC:003014	P06269	A0A1S3XP85	A0A1S3YU01	0	PDB_exact_pair_aggregate	20_30	train_ineligible_unpermuted	11_24	0.16	0.15	0.35	0.31	0.48	0.49	1.0	1.0	0.0	0.000148	6.9e-05	1.0	0.004181	0.004176	1.0	0.499291	0.332934	1.0
